step,phase,obs,action_raw,action_clipped,action_scaled
227,3.546875,"[-2.9028466e-01 -9.5694035e-01 -2.4395370e-01  2.2315979e-02
  8.2015991e-03 -3.5725212e-01 -1.0318947e-01  7.0763588e-02
  1.3103676e-01  1.6231823e-01  3.1868171e-02  1.5384675e-03
  2.9230786e-02  1.8307696e-01  5.6043912e-02 -2.3076916e-02
  8.0021971e-01 -6.5937045e-04  1.3221726e-01 -2.2660574e-01
  6.4095944e-01 -1.8483514e-01  9.1063690e-01 -9.0510172e-01
  5.1881270e+00  1.0077407e+00]",0.19632593,0.19632593,0.049081482
228,3.5625000000000004,"[-3.8268343e-01 -9.2387950e-01 -2.3403549e-01  2.2697449e-02
  1.5068054e-02 -3.2063007e-01 -8.8692665e-02  6.6185951e-02
  2.8248310e-01  1.6269970e-01  4.5054913e-02  2.4175644e-03
  3.0549431e-02  1.8087912e-01  9.3406580e-02 -2.7912045e-02
  7.3296702e-01  2.4175644e-03  1.9632593e-01 -2.5667223e-01
  6.4717257e-01 -2.2587326e-01  8.3188844e-01 -8.2997566e-01
  4.8533883e+00  1.0652119e+00]",0.2113451,0.2113451,0.052836277
229,3.578125,"[-4.7139674e-01 -8.8192129e-01 -2.2411728e-01  2.2697449e-02
  2.1934509e-02 -2.8400898e-01 -7.3052406e-02  6.1226845e-02
  4.2591763e-01  1.6346264e-01  3.1428527e-02 -6.5937045e-04
  3.6703300e-02  1.6637364e-01  1.0263739e-01 -1.5164852e-02
  6.8989009e-01  5.9340480e-03  2.1134511e-01 -2.4318600e-01
  5.9101021e-01 -2.5829893e-01  6.7970169e-01 -7.8989577e-01
  4.6134138e+00  1.0861651e+00]",0.32556456,0.32556456,0.08139114
230,3.5937500000000004,"[-5.5557024e-01 -8.3146960e-01 -2.1343517e-01  2.2697449e-02
  2.9945374e-02 -2.4891281e-01 -5.5886269e-02  5.9319496e-02
  5.5676365e-01  1.6536999e-01  4.8571397e-02  6.5937045e-04
  3.8901139e-02  1.8175821e-01  9.6923068e-02 -7.6923370e-03
  6.3186818e-01  1.0329628e-02  3.2556456e-01 -2.3607120e-01
  5.5801547e-01 -2.9906994e-01  5.8350086e-01 -6.6708326e-01
  4.2103686e+00  1.1392481e+00]",0.42960128,0.42960128,0.10740032
231,3.609375,"[-6.3439327e-01 -7.7301043e-01 -2.0122814e-01  2.2315979e-02
  3.8720131e-02 -2.1496105e-01 -3.9864540e-02  5.7793617e-02
  6.7578411e-01  1.6765881e-01  4.0219784e-02 -2.4175644e-03
  4.3736268e-02  1.5978022e-01  7.7142812e-02 -8.1318859e-03
  5.6329674e-01  1.2967015e-02  4.2960128e-01 -1.6944385e-01
  5.2502453e-01 -3.4242252e-01  4.9210235e-01 -4.6575060e-01
  3.6700568e+00  1.2094551e+00]",0.50037295,0.50037295,0.12509324
232,3.6249999999999996,"[-0.70710677 -0.70710677 -0.18902111  0.02193451  0.04863834 -0.18329906
 -0.02346039  0.05512333  0.78145313  0.17109203  0.06043959 -0.00329666
  0.0468132   0.15142861  0.08109894 -0.0257143   0.48461542  0.02307692
  0.50037295 -0.15190339  0.51287824 -0.3876392   0.41396615 -0.318724
  2.9414446   1.2799671 ]",0.57816863,0.57816863,0.14454216
233,3.640625,"[-0.77301043 -0.6343933  -0.17490673  0.02117157  0.05855656 -0.15506935
 -0.00629425  0.05054569  0.8733883   0.17566967  0.05604391 -0.00373631
  0.04241762  0.12637368  0.08285713 -0.02131872  0.4375824   0.02967033
  0.57816863 -0.08855226  0.50054425 -0.41449678  0.31290463 -0.08702526
  2.0185425   1.3636557 ]",0.67113966,0.67113966,0.16778491
234,3.6562499999999996,"[-8.3146960e-01 -5.5557024e-01 -1.6041088e-01  2.1171570e-02
  6.8856239e-02 -1.2989235e-01  1.0871887e-02  4.4823647e-02
  9.5235348e-01  1.8177319e-01  5.8681298e-02 -6.5937045e-04
  6.0439587e-02  1.2725277e-01  8.1978038e-02 -3.0109882e-02
  3.7472525e-01  2.8791238e-02  6.7113966e-01 -5.1233452e-02
  5.2279550e-01 -4.5472622e-01  2.1444282e-01  3.2239953e-01
  7.3259407e-01  1.4423645e+00]",0.7551577,0.7551577,0.18878943
235,3.671875,"[-8.81921291e-01 -4.71396744e-01 -1.46677017e-01  2.11715698e-02
  7.83929825e-02 -1.07767105e-01  2.80380249e-02  4.21533585e-02
  1.01758575e+00  1.89021111e-01  5.86812980e-02  1.09891896e-03
  5.42857163e-02  1.16263770e-01  7.53846169e-02 -7.25278864e-03
  2.90329665e-01  4.06593345e-02  7.55157709e-01 -6.10339940e-02
  5.93439281e-01 -5.05133271e-01  2.38969266e-01  8.00385237e-01
 -5.51823318e-01  1.50176823e+00]",0.8315605,0.8315605,0.20789012
236,3.6874999999999996,"[-9.2387950e-01 -3.8268343e-01 -1.3065529e-01  2.1171570e-02
  8.6785316e-02 -8.9837074e-02  4.4060707e-02  4.1390419e-02
  1.0652704e+00  1.9665051e-01  6.2637329e-02 -2.1982193e-04
  3.6703300e-02  9.6483521e-02  6.5714262e-02 -2.4175644e-03
  2.0373631e-01  3.9780237e-02  8.3156049e-01 -5.4693565e-02
  5.7333076e-01 -5.9724855e-01  1.7853209e-01  1.3722796e+00
 -1.9890432e+00  1.5162205e+00]",0.86301917,0.86301917,0.21575479
237,3.703125,"[-9.5694035e-01 -2.9028466e-01 -1.1348915e-01  2.1171570e-02
  9.4415665e-02 -7.5341225e-02  5.9319496e-02  4.1008949e-02
  1.0934992e+00  2.0618725e-01  5.8241751e-02  6.5937045e-04
  3.6263753e-02  6.3076876e-02  6.2197782e-02 -6.5937045e-04
  8.5494518e-02  3.8021948e-02  8.6301917e-01 -1.4394920e-01
  5.7333338e-01 -6.9631463e-01  1.6176578e-01  1.7503638e+00
 -3.2389357e+00  1.6163470e+00]",0.845682,0.845682,0.2114205
238,3.7187499999999996,"[-9.8078525e-01 -1.9509032e-01 -9.7085953e-02  2.1171570e-02
  1.0051918e-01 -6.5041542e-02  7.2289467e-02  4.0246010e-02
  1.0973148e+00  2.1610546e-01  8.2857132e-02 -2.1982193e-04
  3.2307722e-02  5.0769236e-02  7.1428590e-02 -9.0109827e-03
 -3.6703300e-02  4.6813201e-02  8.4568202e-01 -3.9339411e-01
  5.9032857e-01 -8.6425662e-01  9.6447825e-02  2.3105264e+00
 -4.5383215e+00  1.6627690e+00]",1.1089714,1.1089714,0.27724284
239,3.734375,"[-9.95184720e-01 -9.80171412e-02 -7.99188614e-02  2.11715698e-02
  1.06241226e-01 -5.81750870e-02  8.33520889e-02  3.94830704e-02
  1.07480717e+00  2.27169037e-01  6.39560744e-02  6.59370446e-04
  3.01098824e-02  2.65934002e-02  5.16483299e-02 -2.19821930e-04
 -1.81758270e-01  6.96702972e-02  1.10897136e+00 -2.26480365e-01
  4.40559983e-01 -7.15530336e-01 -4.06698763e-01  2.46831369e+00
 -5.37231493e+00  1.47379088e+00]",1.3942727,1.3942727,0.34856817
240,3.75,"[-1.0000000e+00 -2.6948419e-15 -6.1608315e-02  2.1553040e-02
  1.1081886e-01 -5.5123329e-02  9.4034195e-02  4.0627480e-02
  1.0229263e+00  2.3899460e-01  7.1868137e-02  1.0989190e-03
  1.8241787e-02  7.2527886e-03  3.9780237e-02  1.1208820e-02
 -3.3120880e-01  6.5714262e-02  1.3942727e+00 -1.6664723e-01
  2.0418739e-01 -5.6325698e-01 -5.5114841e-01  1.7166502e+00
 -6.3136249e+00  1.3798620e+00]",1.3016179,1.3016179,0.32540447
241,3.765625,"[-9.9518472e-01  9.8017141e-02 -4.3297768e-02  2.1553040e-02
  1.1501503e-01 -5.5123329e-02  1.0204506e-01  4.3679237e-02
  9.3823910e-01  2.5196457e-01  6.9230750e-02 -2.1982193e-04
  2.2637367e-02 -5.9340480e-03  4.3296721e-02  2.1318723e-02
 -4.9692306e-01  7.5384617e-02  1.3016179e+00 -5.4404862e-02
  5.1471028e-02 -6.0117662e-01 -9.1596282e-01  1.3344280e+00
 -7.0308800e+00  1.1268573e+00]",1.3878818,1.3878818,0.34697044
242,3.78125,"[-9.8078525e-01  1.9509032e-01 -2.4223328e-02  2.1171570e-02
  1.1882973e-01 -5.7793617e-02  1.1081886e-01  5.0545692e-02
  8.2341480e-01  2.6493454e-01  6.9230750e-02 -3.2966614e-03
  1.7362595e-02 -1.6923046e-02  3.1868171e-02  2.9670333e-02
 -6.4989012e-01  7.5384617e-02  1.3878818e+00  1.3111690e-01
 -2.0996150e-01 -4.3719038e-01 -1.0512493e+00  1.2301625e+00
 -7.6179199e+00  9.1368026e-01]",1.3842243,1.3842243,0.34605607
243,3.796875,"[-9.56940353e-01  2.90284663e-01 -5.14984131e-03  2.11715698e-02
  1.21500015e-01 -6.27527237e-02  1.14252090e-01  6.00824356e-02
  6.75021172e-01  2.78285980e-01  9.03296471e-02 -2.19821930e-04
  1.03296284e-02 -2.83516888e-02  9.45053156e-03  4.41758148e-02
 -7.98461556e-01  6.17582314e-02  1.38422430e+00  2.31705248e-01
 -1.30482033e-01 -1.94669142e-01 -1.05421770e+00  1.21523643e+00
 -7.31225872e+00  7.14691758e-01]",1.4629682,1.4629682,0.36574206
244,3.8125,"[-9.23879504e-01  3.82683426e-01  1.43051147e-02  2.11715698e-02
  1.22262955e-01 -6.88562393e-02  1.15396500e-01  7.34338760e-02
  5.04882812e-01  2.90875435e-01  8.90110061e-02  6.59370446e-04
 -2.41756439e-03 -3.36263664e-02  2.85711302e-03  8.24175850e-02
  8.87252808e-01  5.73626533e-02  1.46296823e+00  3.85789514e-01
 -3.82950038e-01 -2.96829976e-02 -9.64727640e-01  1.39388824e+00
 -7.62623358e+00  4.71566886e-01]",1.304437,1.304437,0.32610926
245,3.828125,"[-8.81921291e-01  4.71396744e-01  3.45239639e-02  2.11715698e-02
  1.21118546e-01 -7.53412247e-02  1.15777969e-01  8.71667862e-02
  3.14526558e-01  3.01556587e-01  7.93406516e-02  6.59370446e-04
 -1.20879179e-02 -3.58242057e-02 -1.97801599e-03  6.57142624e-02
  8.43296647e-01  5.56043647e-02  1.30443704e+00  4.85063076e-01
 -5.27747333e-01  1.09930806e-01 -8.75690579e-01  1.56498182e+00
 -7.46979666e+00  1.71390638e-01]",1.2631514,1.2631514,0.31578785
246,3.84375,"[-8.3146960e-01  5.5557024e-01  5.4741859e-02  2.1171570e-02
  1.1730385e-01 -8.2207680e-02  1.1463356e-01  1.0280800e-01
  1.2531471e-01  3.0994892e-01  7.5384617e-02  2.1982193e-04
 -2.6153851e-02 -3.4065913e-02 -7.2527886e-03  8.8571452e-02
  8.6747247e-01  2.9230786e-02  1.2631514e+00  5.3559756e-01
 -7.1013421e-01  2.7438727e-01 -7.3539758e-01  1.3510723e+00
 -7.3881440e+00 -1.2773545e-01]",1.0043457,1.0043457,0.2510864
247,3.8593750000000004,"[-7.7301043e-01  6.3439327e-01  7.5341225e-02  2.1171570e-02
  1.1081886e-01 -8.7166786e-02  1.1310768e-01  1.1806679e-01
 -5.9700966e-02  3.1414509e-01  8.0659293e-02  6.5937045e-04
 -3.6263753e-02 -1.9120885e-02 -1.2087918e-02  9.4285682e-02
  8.7318689e-01  1.6483499e-02  1.0043457e+00  6.0822177e-01
 -7.0556265e-01  3.9200035e-01 -8.6632001e-01  1.1521758e+00
 -6.9146862e+00 -2.9051584e-01]",0.72212917,0.72212917,0.18053229
248,3.875,"[-7.07106769e-01  7.07106769e-01  9.63230133e-02  2.15530396e-02
  1.01663589e-01 -8.98370743e-02  1.09292984e-01  1.35232925e-01
 -2.48149872e-01  3.13382149e-01  8.06592926e-02  1.97801599e-03
 -5.12087829e-02 -9.89007950e-03 -2.21978184e-02  9.07691941e-02
  8.79780233e-01 -1.42857553e-02  7.22129166e-01  4.95816410e-01
 -6.43763721e-01  9.86200646e-02 -7.02376485e-01  1.15541291e+00
 -5.88770247e+00 -1.06674314e-01]",0.45718285,0.45718285,0.11429571
249,3.8906250000000004,"[-6.3439327e-01  7.7301043e-01  1.1615944e-01  2.1934509e-02
  8.9837074e-02 -9.0218544e-02  1.0318947e-01  1.5278053e-01
 -4.3125820e-01  3.0918598e-01  7.3186778e-02  2.4175644e-03
 -7.4505523e-02  4.6154023e-03 -2.8791238e-02  9.1648392e-02
  8.8329679e-01 -3.1868171e-02  4.5718285e-01  3.7708771e-01
 -7.2528100e-01  3.2735941e-01 -6.1868203e-01  8.8113260e-01
 -4.6167140e+00 -3.4244466e-01]",0.26972166,0.26972166,0.067430414
250,3.90625,"[-5.5557024e-01  8.3146960e-01  1.3523293e-01  2.2315979e-02
  7.4959755e-02 -8.8692665e-02  9.7848892e-02  1.7109203e-01
 -6.1436653e-01  2.9964924e-01  6.6593364e-02  1.5384675e-03
 -7.7142812e-02  9.4505316e-03 -2.7032947e-02  9.3406580e-02
  8.7318689e-01 -6.0879137e-02  2.6972166e-01  3.8281742e-01
 -7.8913856e-01  5.1726967e-01 -5.9214056e-01  3.2723272e-01
 -3.3179495e+00 -3.6113048e-01]",0.06388166,0.06388166,0.015970415
251,3.9218750000000004,"[-4.7139674e-01  8.8192129e-01  1.5392494e-01  2.2697449e-02
  5.7412148e-02 -8.6403847e-02  9.1744423e-02  1.8711376e-01
 -7.9404163e-01  2.8591633e-01  7.3186778e-02  6.5937045e-04
 -8.2417585e-02  1.2527466e-02 -3.8461495e-02  5.7362653e-02
 -8.8681316e-01 -6.9230750e-02  6.3881658e-02  5.8199978e-01
 -1.0636656e+00  6.4468259e-01 -6.7419064e-01 -4.7326633e-01
 -1.4613607e+00 -3.3564675e-01]",-0.45858124,-0.45858124,-0.11464531
252,3.9375,"[-3.8268343e-01  9.2387950e-01  1.6994762e-01  2.2697449e-02
  3.7194252e-02 -8.2207680e-02  8.2589149e-02  2.0160961e-01
 -9.6227169e-01  2.6836777e-01  7.1428590e-02  6.5937045e-04
 -1.0439563e-01  1.8681336e-02 -4.3736268e-02  6.5714262e-02
 -8.2043952e-01 -9.9560454e-02 -4.5858124e-01  5.7953411e-01
 -1.1799037e+00  6.2023216e-01 -8.1302416e-01 -1.2251152e+00
  9.4215667e-01 -4.4694811e-01]",-0.9896494,-0.9896494,-0.24741235
253,3.9531250000000004,"[-2.9028466e-01  9.5694035e-01  1.8482494e-01  2.2697449e-02
  1.6212463e-02 -7.7248573e-02  7.4959755e-02  2.1305370e-01
 -1.1091404e+00  2.4853134e-01  5.2967072e-02 -2.1982193e-04
 -1.0703297e-01  3.2747269e-02 -3.9780237e-02  4.8571397e-02
 -6.8241757e-01 -9.1648392e-02 -9.8964942e-01  6.8545914e-01
 -1.1606818e+00  4.4200596e-01 -9.5317936e-01 -1.7273340e+00
  3.2965207e+00 -3.4984726e-01]",-1.8053192,-1.8053192,-0.4513298
254,3.96875,"[-1.9509032e-01  9.8078525e-01  1.9703197e-01  2.2697449e-02
 -5.5313110e-03 -7.1907997e-02  6.5041542e-02  2.2182846e-01
 -1.2270164e+00  2.2678757e-01  4.1977979e-02 -1.5384675e-03
 -1.0219779e-01  3.0109882e-02 -5.2967072e-02  2.8791238e-02
 -5.1186818e-01 -1.1890111e-01 -1.8053192e+00  2.4207911e-01
 -6.9399291e-01  7.7983715e-02 -8.2325983e-01 -1.7384001e+00
  4.7511902e+00 -2.6020050e-02]",-2.434764,-2.434764,-0.608691
255,3.9843750000000004,"[-9.80171412e-02  9.95184720e-01  2.04279900e-01  2.26974487e-02
 -2.84194946e-02 -6.58044815e-02  5.55047989e-02  2.28313446e-01
 -1.31017780e+00  2.03516960e-01  2.57143024e-02  2.19821930e-04
 -1.17142871e-01  3.62637527e-02 -6.00000396e-02  2.52747536e-02
 -3.23736280e-01 -1.18021965e-01 -2.43476391e+00 -1.24177158e-01
 -3.74797702e-01 -3.80699724e-01 -8.97892475e-01 -8.77108693e-01
  5.61174250e+00  1.59137085e-01]",-2.2648253,-2.2648253,-0.56620634
256,4.0,"[-9.7971748e-16  1.0000000e+00  2.1038342e-01  2.2697449e-02
 -5.3215981e-02 -5.8938026e-02  4.2916298e-02  2.3060226e-01
 -1.3475628e+00  1.7910290e-01  1.8681336e-02  2.1982193e-04
 -1.1934066e-01  3.9340686e-02 -5.3846169e-02  4.6154023e-03
 -7.5384617e-02 -1.0835166e-01 -2.2648253e+00 -1.9630465e-01
 -2.4476652e-01 -4.1015604e-01 -6.8671203e-01 -6.2240911e-01
  5.9824443e+00  2.0857592e-01]",-2.1903358,-2.1903358,-0.54758394
257,4.015625,"[ 9.80171412e-02  9.95184720e-01  2.13053703e-01  2.26974487e-02
 -7.87744522e-02 -5.20715714e-02  2.95639038e-02  2.30602264e-01
 -1.33154011e+00  1.54687881e-01  1.09891896e-03 -2.19821930e-04
 -1.22857146e-01  4.02197838e-02 -7.18681365e-02 -4.17585392e-03
  2.19120890e-01 -1.09670356e-01 -2.19033575e+00 -2.99544215e-01
 -1.29270837e-01 -5.45640886e-01 -7.37814069e-01 -5.33042192e-01
  6.41661167e+00  1.66195735e-01]",-2.006157,-2.006157,-0.50153923
258,4.03125,"[ 1.95090324e-01  9.80785251e-01  2.10001945e-01  2.26974487e-02
 -1.03952408e-01 -4.52051163e-02  1.65939331e-02  2.28313446e-01
 -1.26134872e+00  1.30655289e-01 -2.17582714e-02  2.19821930e-04
 -1.15824178e-01  2.70329472e-02 -7.45055228e-02 -2.04395298e-02
  4.36263770e-01 -1.20219804e-01 -2.00615692e+00 -3.74621123e-01
 -2.98649929e-02 -6.94153726e-01 -7.73979783e-01 -5.30069232e-01
  6.31791306e+00  2.31817156e-01]",-1.8991803,-1.8991803,-0.47479507
259,4.046875,"[ 2.90284663e-01  9.56940353e-01  2.01991081e-01  2.26974487e-02
 -1.25314713e-01 -3.94830704e-02  4.00543213e-03  2.22972870e-01
 -1.15224648e+00  1.09292984e-01 -3.80219482e-02 -2.19821930e-04
 -1.00879148e-01  2.70329472e-02 -6.21977821e-02 -2.52747536e-02
  6.44175828e-01 -1.13186836e-01 -1.89918029e+00 -4.48051095e-01
  9.71199721e-02 -7.38971055e-01 -8.46034765e-01 -6.40692770e-01
  6.29976940e+00  2.45419353e-01]",-1.8169218,-1.8169218,-0.45423046
260,4.0625,"[ 3.82683426e-01  9.23879504e-01  1.89021111e-01  2.26974487e-02
 -1.41717911e-01 -3.56683731e-02 -1.04904175e-02  2.18012810e-01
 -1.00652313e+00  9.02185440e-02 -6.48351684e-02 -6.59370446e-04
 -6.35165200e-02  1.16483690e-02 -6.00000396e-02 -3.36263664e-02
  7.61977971e-01 -8.98901001e-02 -1.81692183e+00 -4.00126487e-01
  1.84907600e-01 -7.81649232e-01 -9.64545369e-01 -7.15290844e-01
  6.30577517e+00  3.12413037e-01]",-1.7180452,-1.7180452,-0.4295113
261,4.078125,"[ 4.7139674e-01  8.8192129e-01  1.7071056e-01  2.2315979e-02
 -1.5278053e-01 -3.4523964e-02 -2.4223328e-02  2.1038342e-01
 -8.4172535e-01  7.4196815e-02 -9.8241709e-02 -1.5384675e-03
 -4.1538429e-02 -1.0989190e-03 -6.7472555e-02 -4.6373654e-02
  8.6967033e-01 -6.0439587e-02 -1.7180452e+00 -3.5744265e-01
  2.4341856e-01 -8.4694314e-01 -9.5802915e-01 -5.5201453e-01
  6.4156208e+00  3.4731036e-01]",-1.4915098,-1.4915098,-0.37287745
262,4.09375,"[ 5.55570245e-01  8.31469595e-01  1.48584366e-01  2.19345093e-02
 -1.57740593e-01 -3.60498428e-02 -3.60498428e-02  2.01991081e-01
 -6.59762383e-01  6.12268448e-02 -1.07912116e-01 -2.85711302e-03
 -1.25274658e-02 -1.12088202e-02 -7.23076835e-02 -3.40659134e-02
 -8.80659282e-01 -5.64835556e-02 -1.49150980e+00 -4.02629375e-01
  3.39968443e-01 -9.24610078e-01 -7.72842646e-01 -5.85696757e-01
  6.18332529e+00  3.81542593e-01]",-1.406058,-1.406058,-0.3515145
263,4.109375,"[ 6.34393275e-01  7.73010433e-01  1.23025894e-01  2.11715698e-02
 -1.57359123e-01 -3.91016006e-02 -4.82568741e-02  1.93598747e-01
 -4.72457886e-01  5.09271622e-02 -1.12747245e-01 -4.61540231e-03
  1.20879179e-02 -1.99999809e-02 -5.20878807e-02 -3.97802368e-02
 -8.69670331e-01 -5.07692359e-02 -1.40605795e+00 -4.32275534e-01
  3.23076785e-01 -8.19804013e-01 -7.26055026e-01 -7.82801092e-01
  5.98553324e+00  3.84584129e-01]",-1.2279447,-1.2279447,-0.30698618
264,4.125,"[ 7.0710677e-01  7.0710677e-01  9.4797134e-02  2.0790100e-02
 -1.5278053e-01 -4.5205116e-02 -6.0845375e-02  1.8444347e-01
 -2.8706074e-01  4.3679237e-02 -1.1538463e-01 -2.4175644e-03
  3.0988980e-02 -3.2747269e-02 -5.9120845e-02 -3.3186819e-02
 -8.8021976e-01 -2.3516465e-02 -1.2279447e+00 -3.7516969e-01
  4.1880327e-01 -9.1382766e-01 -7.1836317e-01 -8.0524343e-01
  5.4125080e+00  3.7170121e-01]",-1.2000879,-1.2000879,-0.30002198
265,4.140625,"[ 7.7301043e-01  6.3439327e-01  6.5423012e-02  2.0027161e-02
 -1.4476967e-01 -5.2834511e-02 -7.2289467e-02  1.7566967e-01
 -1.0471535e-01  3.9483070e-02 -1.1098900e-01 -3.7363053e-03
  4.8571397e-02 -4.8131850e-02 -7.3626332e-02 -4.3736268e-02
 -8.9824170e-01 -1.7802238e-02 -1.2000879e+00 -2.8522792e-01
  3.2591575e-01 -9.9705297e-01 -8.4382069e-01 -8.0125809e-01
  4.9925394e+00  3.3016205e-01]",-1.2083795,-1.2083795,-0.30209488
266,4.15625,"[ 8.3146960e-01  5.5557024e-01  3.3761024e-02  1.9264221e-02
 -1.3332558e-01 -6.2371254e-02 -8.4115028e-02  1.6613293e-01
  7.2670937e-02  3.7957191e-02 -1.3648354e-01 -3.2966614e-03
  6.9230750e-02 -4.8131850e-02 -4.8571397e-02 -3.6703300e-02
  8.6615390e-01 -2.8571130e-03 -1.2083795e+00 -2.8746551e-01
  3.7480032e-01 -1.0826900e+00 -8.6213434e-01 -6.9491017e-01
  4.5231752e+00  3.1119639e-01]",-1.2014945,-1.2014945,-0.3003736
267,4.171875,"[ 8.8192129e-01  4.7139674e-01  1.7166138e-03  1.9264221e-02
 -1.1921120e-01 -7.3433876e-02 -9.5560074e-02  1.5659618e-01
  2.4166489e-01  3.8338661e-02 -1.2681317e-01  2.1982193e-04
  7.7582456e-02 -5.9120845e-02 -5.0769236e-02 -4.9450587e-02
  8.2263738e-01  5.0549507e-03 -1.2014945e+00 -2.7931538e-01
  3.9482409e-01 -1.1593387e+00 -8.9257598e-01 -5.7519853e-01
  4.0199714e+00  2.7616039e-01]",-1.1998161,-1.1998161,-0.29995403
268,4.1875,"[ 9.2387950e-01  3.8268343e-01 -3.0708313e-02  1.9645691e-02
 -1.0357094e-01 -8.5640907e-02 -1.0471535e-01  1.4705849e-01
  3.9921379e-01  4.0246010e-02 -1.4571428e-01  2.4175644e-03
  7.3626332e-02 -7.1868137e-02 -4.5054913e-02 -4.7692299e-02
  7.7032965e-01  8.5714338e-03 -1.1998161e+00 -2.4138236e-01
  4.0756476e-01 -1.3068134e+00 -9.1494238e-01 -3.3752745e-01
  3.2789457e+00  2.3101653e-01]",-1.1253848,-1.1253848,-0.2813462
269,4.203125,"[ 9.56940353e-01  2.90284663e-01 -6.19897842e-02  2.00271606e-02
 -8.60223770e-02 -9.82303619e-02 -1.15396500e-01  1.36758804e-01
  5.44175148e-01  4.21533585e-02 -1.16703324e-01  1.09891896e-03
  8.90110061e-02 -6.79121017e-02 -4.50549126e-02 -6.35165200e-02
  6.92527473e-01  1.12088202e-02 -1.12538481e+00 -2.47828007e-01
  3.62086117e-01 -1.62534618e+00 -9.49904680e-01 -7.30848536e-02
  2.02901244e+00  1.96327463e-01]",-1.0385034,-1.0385034,-0.25962585
270,4.21875,"[ 9.8078525e-01  1.9509032e-01 -9.1744423e-02  2.0027161e-02
 -6.7711830e-02 -1.1234474e-01 -1.2378883e-01  1.2645912e-01
  6.7463970e-01  4.3679237e-02 -1.0615387e-01 -6.5937045e-04
  9.8681353e-02 -5.8681298e-02 -4.3736268e-02 -6.0879137e-02
  6.1780226e-01  7.2527886e-03 -1.0385034e+00 -1.9837457e-01
  2.6634771e-01 -1.9030100e+00 -9.9757135e-01 -2.3303014e-01
  3.6218989e-01  2.6136240e-01]",-1.0455672,-1.0455672,-0.2613918
271,4.234375,"[ 9.95184720e-01  9.80171412e-02 -1.21118546e-01  2.00271606e-02
 -4.94012833e-02 -1.27222061e-01 -1.32562637e-01  1.15777969e-01
  7.88701057e-01  4.55865860e-02 -1.36483535e-01  2.19821930e-04
  9.47252288e-02 -7.31867775e-02 -3.89011391e-02 -5.86812980e-02
  5.24175823e-01  1.03296284e-02 -1.04556715e+00 -1.62335277e-01
  1.75115883e-01 -2.07230496e+00 -1.09064734e+00 -4.39342439e-01
 -6.89758301e-01  3.22254479e-01]",-0.9432589,-0.9432589,-0.23581472
272,4.25,"[ 1.0000000e+00 -7.3540708e-16 -1.5011024e-01  2.0027161e-02
 -3.0708313e-02 -1.4324379e-01 -1.3942909e-01  1.0585976e-01
  8.8788414e-01  4.7875404e-02 -9.8241709e-02 -6.5937045e-04
  9.5604420e-02 -6.7472555e-02 -2.5714302e-02 -4.9890138e-02
  4.3186817e-01  1.0769272e-02 -9.4325888e-01 -5.0781548e-02
  8.5004449e-02 -2.1943049e+00 -1.1046464e+00 -4.1886008e-01
 -2.4196956e+00  4.3994057e-01]",-0.95005584,-0.95005584,-0.23751396
273,4.265625,"[ 9.95184720e-01 -9.80171412e-02 -1.76432610e-01  2.00271606e-02
 -1.31607056e-02 -1.61173820e-01 -1.47058487e-01  9.59415436e-02
  9.63416100e-01  4.97827530e-02 -1.03956036e-01 -6.59370446e-04
  8.10989365e-02 -9.82417092e-02 -4.24176231e-02 -3.89011391e-02
  3.19780260e-01  7.25278864e-03 -9.50055838e-01 -5.46280444e-02
  1.33643731e-01 -2.13832998e+00 -1.02839959e+00 -2.69035339e-01
 -2.70872617e+00  4.34040129e-01]",-0.8616293,-0.8616293,-0.21540733
274,4.28125,"[ 9.8078525e-01 -1.9509032e-01 -2.0122814e-01  2.0027161e-02
  3.2424927e-03 -1.8139172e-01 -1.5392494e-01  8.6403847e-02
  1.0084305e+00  5.1308632e-02 -9.2087939e-02  2.1982193e-04
  7.8461550e-02 -1.0263739e-01 -3.0109882e-02 -4.4175815e-02
  1.5406589e-01  8.5714338e-03 -8.6162931e-01  5.2048869e-02
 -5.1852752e-02 -2.3515537e+00 -1.0317376e+00  1.2580493e-01
 -3.6995595e+00  5.1632601e-01]",-0.8315827,-0.8315827,-0.20789568
275,4.296875,"[ 9.5694035e-01 -2.9028466e-01 -2.2488022e-01  2.0027161e-02
  1.7738342e-02 -2.0542431e-01 -1.5888500e-01  7.6485634e-02
  1.0191116e+00  5.2834511e-02 -8.3736233e-02 -2.1982193e-04
  6.3076876e-02 -1.2813187e-01 -2.7912045e-02 -3.8901139e-02
 -1.8241787e-02  6.3735964e-03 -8.3158273e-01  1.3332881e-02
 -8.6135820e-02 -2.3614216e+00 -8.7028790e-01  3.4858373e-01
 -4.2832532e+00  6.0385633e-01]",-0.7275657,-0.7275657,-0.18189143
