step,phase,obs,action_scaled,smoothed_joint_pos
910,7.09375,"[ 5.55570245e-01  8.31469595e-01  2.00000003e-01  0.00000000e+00
  0.00000000e+00 -1.27088547e-01  1.83651727e-02 -1.30789187e-02
 -5.52377701e-02  1.11771077e-01 -1.18335709e-02  6.49080276e-02
 -2.17984002e-02 -4.18536738e-02  1.67083740e-02 -1.57433957e-01
 -6.30997866e-03 -2.07901001e-02  7.05718994e-03 -1.23407364e-01
 -1.20162964e-02 -3.22351456e-02  6.74829483e-02  4.59680557e-02
  7.26709366e-02  2.84194946e-02 -6.13794327e-02  9.45053156e-03
  5.49449911e-03 -2.41756439e-03  1.53846748e-03 -7.42226047e-03
 -2.59921830e-02 -1.20879179e-02  4.61540231e-03  4.17585392e-03
 -1.03296284e-02  4.51371539e-03  8.00808240e-03  7.69233704e-03
 -2.19821930e-04 -6.59370446e-04 -2.19821930e-04 -2.19821930e-04
  1.97801599e-03 -6.59370446e-04 -6.59370446e-04 -6.59370446e-04
 -5.49449911e-03 -2.46540934e-01 -5.68762660e-01  5.34330070e-01
 -1.86392561e-01 -1.05071998e+00 -6.69122577e-01 -5.48372939e-02
 -6.00192994e-02 -7.91269541e-03 -1.58822000e-01 -2.21990973e-01
  1.04598546e+00 -1.25267255e+00  6.50561601e-03 -2.78679639e-01
 -4.77738306e-02 -2.37936974e-01  3.13104600e-01 -1.23155341e-01
 -2.67603695e-01  5.86728811e-01 -3.84212375e-01 -9.42006484e-02
 -1.07506901e-01  7.88472965e-02  1.59089342e-01  1.32473540e-02
 -9.87175465e-01]","[ 0.09107811 -0.1635545   0.00547459 -0.07040626 -0.22940433 -0.20103171
  0.02321134 -0.0476076   0.07319856 -0.08355615 -0.04945767  0.33967298
  0.35750797 -0.01916159 -0.10092255  0.02386486  0.07117488  0.03285114
  0.01333454 -0.08917561 -0.11290792 -0.09656693]","[-0.26106780767440796, -0.16142500936985016, 0.051971934735774994, -0.5375771522521973, -0.08163779973983765, -0.17639485001564026, 0.33629512786865234, 0.004762875847518444, 0.04563569650053978, 0.48783567547798157, -0.2021745890378952, 0.22436144948005676, 0.003429162548854947, 0.0014532956993207335, -0.05667746812105179, 0.003936678636819124, 0.012050923891365528, -0.9352679252624512, -0.03848801553249359, -0.0533871091902256, 0.0065279025584459305, 0.884007453918457]"
920,7.171875,"[ 8.81921291e-01  4.71396744e-01  2.00000003e-01  0.00000000e+00
  0.00000000e+00 -1.07633591e-01  1.87466424e-02 -6.97540306e-03
 -5.40933609e-02  1.02354646e-01 -3.37882116e-02  6.49080276e-02
 -1.45504754e-02 -2.16348264e-02  1.67083740e-02 -1.56275630e-01
  8.27290304e-03 -8.96453857e-03  7.05718994e-03 -1.23407364e-01
 -1.23977661e-02 -3.22351456e-02  6.78644180e-02  4.59680557e-02
  7.26709366e-02  2.84194946e-02 -7.58752823e-02  1.03296284e-02
  7.25278864e-03  2.41756439e-03  3.29666142e-03  3.85106797e-03
 -3.77570628e-03 -4.61540231e-03  1.51648521e-02  1.73625946e-02
  1.97801599e-03  5.97968278e-03  1.09179579e-02  6.37359638e-03
  6.59370446e-04 -6.59370446e-04  2.19821930e-04 -2.19821930e-04
  2.19821930e-04 -1.09891896e-03  2.19821930e-04 -6.59370446e-04
 -1.69230457e-02  3.91663074e-01 -9.41194415e-01  1.73779145e-01
 -1.50381088e-01 -1.14884377e+00 -6.94020569e-01  9.08932626e-01
 -8.48658010e-02  2.33859733e-01  6.68117777e-02 -3.04675341e-01
  1.01430726e+00  1.84635830e+00 -6.37769103e-02 -8.84772241e-02
  8.62422660e-02  2.90066630e-01  2.61786133e-02  1.52569532e-01
  1.01179838e-01 -6.34947538e-01 -2.12568223e-01 -2.56824661e-02
 -1.94073126e-01  1.07865715e-02  1.52308673e-01  1.39476173e-02
 -9.88234639e-01]","[-0.14612864 -0.24158448  0.18076608  0.05168306 -0.31476763 -0.11142379
  0.3500416   0.0328905  -0.01887504  0.19024688 -0.12100682  0.09337767
 -0.24775088  0.03792092  0.04934453 -0.01678812 -0.02825327  0.03052034
 -0.10843707  0.02262546  0.05412821 -0.0597611 ]","[-0.2598765790462494, -0.23358872532844543, 0.08493566513061523, -0.5180076956748962, -0.12594200670719147, -0.17576445639133453, 0.4241010546684265, 0.016589809209108353, 0.0400608666241169, 0.5425487160682678, -0.23907171189785004, 0.22956910729408264, 0.05530006065964699, 0.0034393903333693743, -0.018586933612823486, 0.004679294303059578, 0.013522121123969555, -0.962152898311615, -0.029926985502243042, -0.017104674130678177, -0.021492091938853264, 0.9265859723091125]"
930,7.249999999999999,"[ 1.00000000e+00  7.10480818e-15  2.00000003e-01  0.00000000e+00
  0.00000000e+00 -8.47444534e-02  2.67575067e-02 -1.08947977e-04
 -4.83713150e-02  9.82537717e-02 -4.23714668e-02  6.18562698e-02
 -8.82842951e-03  3.74939367e-02  1.06048584e-02 -1.62865251e-01
  3.51790041e-02 -8.58306885e-03  7.05718994e-03 -1.23407364e-01
 -1.23977661e-02 -3.22351456e-02  6.78644180e-02  4.63495255e-02
  7.22894669e-02  2.84194946e-02 -9.15155411e-02  1.69230457e-02
  3.73630528e-03  7.69233704e-03  2.41756439e-03  6.23110333e-04
 -2.93443794e-03 -6.81314478e-03  1.60439499e-02  6.57142624e-02
  1.53846748e-03  4.54765093e-03  2.89031994e-02 -2.19821930e-04
 -6.59370446e-04 -1.09891896e-03 -6.59370446e-04 -6.59370446e-04
 -2.19821930e-04  1.09891896e-03 -1.53846748e-03 -6.59370446e-04
 -1.47253042e-02 -5.80514550e-01 -8.58350813e-01  7.02421486e-01
  1.36130735e-01 -1.02610123e+00 -3.26615989e-01  6.88890457e-01
  1.99158967e-01 -2.09490046e-01  5.50933182e-01 -3.50001574e-01
  5.50631464e-01 -1.60663378e+00  6.42782450e-02 -5.98338619e-02
 -8.22754726e-02 -2.67858922e-01  1.06254265e-01 -2.30980515e-01
 -7.90419281e-02  5.44625044e-01 -1.13909341e-01 -1.12059731e-02
  1.97138079e-02 -1.07810713e-01  1.45440981e-01  1.67675950e-02
 -9.89224911e-01]","[ 0.08195052 -0.14449155  0.03339709 -0.08729561 -0.170028   -0.18378232
 -0.12269498 -0.08982835  0.05447241 -0.13239689 -0.05786674  0.38697886
  0.22308853 -0.01711672 -0.11485974  0.01695933  0.03475338  0.0303854
  0.02249575 -0.13356374 -0.03483714 -0.04078056]","[-0.2791799306869507, -0.2407277375459671, 0.09206408262252808, -0.5092101693153381, -0.08693006634712219, -0.14690540730953217, 0.37466469407081604, 0.02163105085492134, 0.01840498298406601, 0.5421903729438782, -0.23911292850971222, 0.23195403814315796, -0.007258790545165539, 0.0033562148455530405, -0.02199728600680828, 0.0017688762163743377, 0.0006284769624471664, -0.9705296158790588, -0.022326650097966194, -0.037445638328790665, 0.00903552956879139, 0.9584447741508484]"
940,7.328125000000001,"[ 8.81921291e-01 -4.71396744e-01  2.00000003e-01  0.00000000e+00
  0.00000000e+00 -7.97853470e-02  2.86648553e-02  1.89645384e-02
 -4.15048599e-02  9.86961126e-02 -4.49221656e-02  1.05726242e-01
 -3.86932306e-03  4.09271643e-02  4.91342545e-02 -1.57029033e-01
  7.00174570e-02  2.86102295e-03  7.05718994e-03 -1.23407364e-01
 -1.31607056e-02 -3.22351456e-02  6.71014786e-02  4.71124649e-02
  7.19079971e-02  2.80380249e-02 -9.30414200e-02  2.19821930e-04
 -6.59370446e-04  1.47253042e-02  8.13188590e-03 -2.26874472e-04
 -2.09389138e-04  5.51648140e-02 -9.45053156e-03 -2.70329472e-02
  2.43955608e-02  1.52557585e-02  4.81480360e-02  1.16483690e-02
 -2.19821930e-04 -6.59370446e-04 -7.69233704e-03  2.19821930e-04
  2.19821930e-04 -2.85711302e-03 -1.09891896e-03 -1.09891896e-03
  1.53846748e-03  3.57615680e-01 -7.17009366e-01 -2.78025120e-03
 -2.30491146e-01 -7.01549768e-01 -4.72405732e-01  1.27256811e-01
 -2.02321976e-01  1.80065930e-01 -1.48300469e-01 -1.30085334e-01
  9.64873254e-01  1.82378507e+00 -6.64008036e-02 -2.71652341e-01
  1.02053635e-01  1.09138578e-01 -2.42408812e-02  2.03580678e-01
 -1.50627255e-01 -5.34319282e-01 -4.73112613e-02 -5.95192146e-03
  1.78870596e-02 -1.78856790e-01  1.49740428e-01  2.00489014e-02
 -9.88521934e-01]","[-8.8729523e-02 -2.0622009e-01  8.2294352e-02  1.2619112e-01
 -3.0133465e-01  3.7470445e-02  4.1791356e-01  2.2064177e-02
 -1.5658513e-04  2.5001070e-01 -1.4427380e-01 -6.0285732e-02
 -9.8288223e-02  2.7995128e-02  8.1263296e-02 -1.5140003e-02
  1.3637907e-02  1.9832637e-02 -1.3851590e-01  1.0848275e-01
 -3.7494287e-02 -1.7795466e-02]","[-0.24967727065086365, -0.22310103476047516, 0.05789989233016968, -0.4942750036716461, -0.09179176390171051, -0.08958537131547928, 0.4041998088359833, 0.013073459267616272, 0.025190191343426704, 0.5670099258422852, -0.2435329258441925, 0.15236027538776398, 0.06701617687940598, -0.00011311294656479731, -0.015072775073349476, 0.0015567444497719407, 0.012414122000336647, -0.9834679961204529, -0.021284405142068863, -0.008440082892775536, -0.024740060791373253, 0.9817890524864197]"
950,7.40625,"[ 5.55570245e-01 -8.31469595e-01  2.00000003e-01  0.00000000e+00
  0.00000000e+00 -7.71150589e-02  2.67575067e-02  2.77383421e-02
 -3.65457535e-02  9.87018943e-02 -4.45789173e-02  1.14118576e-01
 -1.14987176e-02  5.44952415e-03  5.25674820e-02 -1.51446044e-01
  9.67461765e-02  1.90734863e-04  7.05718994e-03 -1.23788834e-01
 -1.50680542e-02 -3.22351456e-02  6.67200089e-02  4.71124649e-02
  7.22894669e-02  2.84194946e-02 -9.07526016e-02  2.85711302e-03
 -4.17585392e-03 -6.59370446e-04  2.41756439e-03 -1.05117913e-04
  3.89759982e-04 -1.07692722e-02  1.09891896e-03 -3.23077217e-02
 -1.53846748e-03 -3.02809547e-03  1.23163015e-02 -9.01098270e-03
  2.19821930e-04  1.09891896e-03  2.19821930e-04 -2.19821930e-04
 -1.53846748e-03 -2.19821930e-04 -2.19821930e-04 -6.59370446e-04
  1.53846748e-03 -3.03055137e-01 -7.21778214e-01  3.58352691e-01
  4.29711252e-01 -1.29879868e+00  2.16958806e-01  1.19033813e+00
  3.58233079e-02  1.79363042e-02  7.48914838e-01 -4.07031894e-01
 -1.58802003e-01 -1.24140990e+00  1.10699914e-01 -2.29953565e-02
 -1.09218977e-01 -1.21589102e-01  1.08637542e-01 -6.07990980e-01
  1.00470543e-01  2.96873629e-01 -6.21535480e-02  1.75650809e-02
 -5.91230132e-02 -8.38931128e-02  1.46401241e-01  2.56871134e-02
 -9.88891840e-01]","[-0.01270513 -0.10307077  0.01810088 -0.10411099 -0.10527831 -0.1621712
 -0.16682723 -0.08274133  0.06686106 -0.08980106 -0.03212931  0.13599995
  0.01843337 -0.03532948 -0.08251318  0.03197509  0.00958015  0.04324897
  0.03386256 -0.15714383  0.04264229 -0.02653081]","[-0.26709023118019104, -0.19818376004695892, 0.040190815925598145, -0.490871399641037, -0.07538464665412903, -0.052450358867645264, 0.3783975839614868, 0.00962827354669571, 0.03166377916932106, 0.5707004070281982, -0.22017088532447815, 0.05520328879356384, -0.01087830401957035, -0.004301325883716345, -0.01714589074254036, 0.004292357247322798, 0.0017788056284189224, -0.9756433963775635, -0.029040366411209106, -0.020920120179653168, 0.0013145916163921356, 0.9907413721084595]"
960,7.484375,"[ 9.80171412e-02 -9.95184720e-01  2.00000003e-01  0.00000000e+00
  0.00000000e+00 -6.33821487e-02  2.40872186e-02  1.85830686e-02
 -2.51007080e-02  9.73048806e-02 -4.10447344e-02  1.19077682e-01
 -1.53134149e-02  7.35687278e-03  6.70633316e-02 -1.49517000e-01
  9.85907540e-02 -9.53674316e-04  7.05718994e-03 -1.23407364e-01
 -1.50680542e-02 -3.22351456e-02  6.63385391e-02  4.71124649e-02
  7.19079971e-02  2.80380249e-02 -8.84637833e-02  1.51648521e-02
  6.59370446e-04 -4.17585392e-03  9.45053156e-03 -2.71060970e-03
  5.40985633e-03  1.16483690e-02  2.19821930e-04  2.04395298e-02
  1.51648521e-02  2.10363022e-03 -3.48601094e-03  1.53846748e-03
 -2.19821930e-04 -2.19821930e-04 -2.19821930e-04 -2.19821930e-04
 -2.19821930e-04  2.19821930e-04 -2.19821930e-04 -2.19821930e-04
  3.73630528e-03 -3.77171814e-01 -1.82613745e-01 -1.12085044e-03
 -2.97189623e-01  2.03823805e-01 -2.32180595e-01 -2.19549596e-01
  5.28998300e-02 -2.21921206e-02 -9.22155902e-02  3.13794792e-01
  1.07568182e-01  1.45628917e+00 -1.54759169e-01 -1.68543637e-01
  5.07546812e-02  9.34127867e-02  8.20444748e-02  2.38691330e-01
 -2.74157763e-01 -1.44451261e-01 -6.92456365e-02  1.28027171e-01
 -5.93062341e-02 -8.82260054e-02  1.42874315e-01  2.16392651e-02
 -9.89504337e-01]","[-0.01014082 -0.01548924 -0.09035282  0.23035493 -0.16096643  0.27559745
  0.20689712  0.01337039 -0.03169884  0.17907707  0.05062706 -0.21386209
 -0.06317086  0.02618315  0.0474686  -0.05085054 -0.00571273  0.03219306
 -0.1396098   0.15129589 -0.08748491  0.00166789]","[-0.28021255135536194, -0.11051870137453079, -0.014291259460151196, -0.4679836928844452, 0.022447828203439713, 0.027119193226099014, 0.3193999230861664, 0.025819893926382065, 0.011629002168774605, 0.5569562315940857, -0.13901033997535706, -0.03725641220808029, 0.03937540203332901, -0.008547897450625896, -0.018210381269454956, -0.006983647122979164, 0.006989496760070324, -0.9722519516944885, -0.02289636805653572, -0.004078999161720276, -0.01632920280098915, 0.9939777255058289]"
970,7.5625,"[-3.82683426e-01 -9.23879504e-01  2.00000003e-01  0.00000000e+00
  0.00000000e+00 -5.57527542e-02  2.40872186e-02  1.32424925e-02
 -2.01416016e-02  9.63246971e-02 -3.50752398e-02  1.19077682e-01
 -1.45504754e-02  2.41424944e-02  7.35483170e-02 -1.49991632e-01
  6.55836388e-02 -1.71661377e-03  7.05718994e-03 -1.23407364e-01
 -1.46865845e-02 -3.22351456e-02  6.63385391e-02  4.71124649e-02
  7.22894669e-02  2.84194946e-02 -8.42676163e-02  2.85711302e-03
 -1.53846748e-03  2.19821930e-04  2.41756439e-03  5.60116081e-04
  8.14658403e-03 -2.19821930e-04 -1.09891896e-03  5.05495071e-03
  2.41756439e-03 -2.54636025e-03 -4.53733988e-02 -2.19821930e-04
 -2.19821930e-04  2.19821930e-04  2.19821930e-04  2.19821930e-04
 -6.59370446e-04  2.19821930e-04 -6.59370446e-04 -2.19821930e-04
  7.69233704e-03 -2.51095831e-01  2.40363091e-01 -3.13555717e-01
  8.13111722e-01 -3.49234313e-01  1.12206721e+00  3.75371426e-02
  2.63785511e-01 -1.77495569e-01  2.80361176e-01  7.25964189e-01
 -4.61691558e-01 -1.56423271e+00  2.35941738e-01 -1.60032988e-01
  6.97722659e-04  6.54261410e-02  1.13737233e-01 -8.92939985e-01
 -7.25805312e-02  1.83664069e-01 -5.47705814e-02  1.91610768e-01
 -2.96330042e-02  4.67708101e-03  1.41456753e-01  1.64929964e-02
 -9.89807010e-01]","[-0.41645363 -0.02622361  0.04514024 -0.1417521   0.23519312 -0.14486212
 -0.08379214  0.17320624 -0.06343609  0.031251    0.15238427 -0.14682099
  0.0540812  -0.07040305  0.0286065   0.03118628 -0.01806597  0.01233126
  0.040244   -0.13244918  0.0623795  -0.00486648]","[-0.4028562307357788, -0.03358478471636772, -0.03204844519495964, -0.4671374261379242, 0.1717817336320877, 0.08863300085067749, 0.2722998261451721, 0.12443943321704865, -0.04924976825714111, 0.5664149522781372, -0.012573739513754845, -0.14183096587657928, -0.03711548075079918, -0.012597117573022842, 0.007489037699997425, -0.006782244425266981, -0.0005526485037989914, -0.9806166887283325, -0.042039480060338974, -0.015778936445713043, 0.0066445558331906796, 0.9988003969192505]"
980,7.640624999999999,"[-7.73010433e-01 -6.34393275e-01  2.00000003e-01  0.00000000e+00
  0.00000000e+00 -4.35457230e-02  2.06539910e-02 -1.04086306e-02
 -9.46044922e-03  1.01098001e-01 -2.59648096e-02  9.77153778e-02
 -1.30245965e-02  1.63482688e-03  6.21042252e-02 -1.49752259e-01
 -1.22155063e-04 -1.33514404e-03  7.05718994e-03 -1.23407364e-01
 -1.35421753e-02 -3.22351456e-02  6.63385391e-02  4.71124649e-02
  7.22894669e-02  2.84194946e-02 -7.39679337e-02  1.51648521e-02
 -6.59370446e-04 -2.21978184e-02  9.45053156e-03  1.25364968e-04
  1.18862907e-03 -1.38461115e-02 -5.49449911e-03 -2.26373672e-02
 -1.69230457e-02 -7.59471068e-03 -5.94892763e-02 -1.53846748e-03
 -2.19821930e-04  1.97801599e-03 -1.97801599e-03 -6.59370446e-04
 -6.59370446e-04  1.09891896e-03  1.97801599e-03 -2.19821930e-04
  6.81314478e-03 -6.31259263e-01 -8.21437091e-02 -5.59250638e-03
 -2.89409637e-01  4.90871698e-01  4.60494757e-01  2.06608951e-01
  7.93738484e-01 -7.31114209e-01  3.34135205e-01  7.62056887e-01
 -5.74143589e-01  1.70200717e+00 -3.25245082e-01  4.86605465e-02
 -3.37784916e-01  8.06209743e-02 -6.71469122e-02  6.81001008e-01
  3.16510260e-01 -2.49520555e-01  1.47590727e-01  2.53114611e-01
  1.39758542e-01 -7.86324963e-02  1.39603421e-01  5.08265663e-03
 -9.90194440e-01]","[-7.8623928e-03  8.5195705e-02 -9.4156243e-02  2.2419052e-01
 -7.2282471e-02  3.2994896e-01 -2.4871493e-02  1.1346427e-01
 -6.5261304e-02  5.1853549e-02  2.7262551e-01 -9.8917663e-02
 -3.2561132e-01  8.3494492e-02  1.2505893e-04 -1.4348550e-02
 -1.9092713e-02  2.3154698e-02 -2.2263323e-01  2.4807503e-02
 -1.2937630e-02 -2.2174604e-03]","[-0.4115068316459656, -0.015919778496026993, -0.036089666187763214, -0.48782190680503845, 0.2186867892742157, 0.10607545077800751, 0.24345800280570984, 0.1925767958164215, -0.08947508037090302, 0.549947202205658, 0.061339154839515686, -0.13204100728034973, -0.012769568711519241, -0.01092541590332985, 0.010938428342342377, -0.02332347072660923, -0.004171670414507389, -0.9942833185195923, -0.022405870258808136, -0.005272849462926388, -0.0005424041301012039, 1.011289358139038]"
990,7.718750000000001,"[-9.80785251e-01 -1.95090324e-01  2.00000003e-01  0.00000000e+00
  0.00000000e+00 -7.59706497e-02  2.33242791e-02 -1.76565554e-02
 -1.70898438e-02  1.05335265e-01 -6.69576973e-03  9.84783173e-02
 -1.72207635e-02 -2.23977659e-02  5.67636490e-02 -1.58234864e-01
 -1.94030926e-02 -9.53674316e-04  7.05718994e-03 -1.23788834e-01
 -1.01089478e-02 -3.22351456e-02  6.55755997e-02  4.63495255e-02
  7.22894669e-02  2.84194946e-02 -6.21423721e-02 -2.43955608e-02
 -1.38461115e-02  1.53846748e-03 -1.60439499e-02 -7.25527853e-03
  1.77669879e-02  1.51648521e-02 -1.03296284e-02  5.93404798e-03
 -1.53846748e-03 -1.57372677e-03 -6.67695096e-03 -1.09891896e-03
 -2.19821930e-04  6.59370446e-04  3.29666142e-03 -6.59370446e-04
 -2.19821930e-04 -4.17585392e-03  6.59370446e-04  2.19821930e-04
  5.49449911e-03 -1.24104881e+00 -1.15220815e-01  1.44445181e-01
 -5.96389234e-01  4.34337616e-01 -5.85771352e-02 -1.35501564e-01
  1.01758528e+00 -1.16419077e-01 -6.84138089e-02  9.17232156e-01
 -5.25308132e-01 -1.47071397e+00  1.14928424e-01 -4.76746187e-02
  2.42395088e-01  7.32070357e-02  1.23652741e-02 -6.26068115e-01
 -7.73032844e-01  4.32830453e-01 -1.30299032e-01 -9.99810696e-02
  1.38020396e-01  4.80007427e-03  1.49938866e-01  5.46518434e-03
 -9.88680243e-01]","[-0.21539502 -0.02668085  0.00536006 -0.10408662  0.16252005  0.0707147
  0.03863233  0.21748513 -0.17389974  0.09037932  0.18887164 -0.16981964
  0.42207935 -0.08452968  0.01454245 -0.07790574  0.00729905 -0.00943888
  0.1566526   0.06434168 -0.05490653  0.01327831]","[-0.4271394610404968, -0.023253291845321655, -0.030999958515167236, -0.5074002742767334, 0.2301790863275528, 0.10821007192134857, 0.24184605479240417, 0.22430677711963654, -0.09051460772752762, 0.5525439977645874, 0.08111482858657837, -0.14461664855480194, -0.013053689152002335, -0.011082315817475319, 0.007434131111949682, -0.02721472829580307, -0.003321992699056864, -0.9961449503898621, -0.03138912096619606, -0.008304413408041, 0.00045617707655765116, 1.0011996030807495]"
1000,7.796875,"[-9.56940353e-01  2.90284663e-01  2.00000003e-01  0.00000000e+00
  0.00000000e+00 -9.46636200e-02  1.11172479e-02 -1.23159792e-02
 -2.66265869e-02  1.07129574e-01  6.29545655e-03  9.39006805e-02
 -2.94277947e-02 -2.54495237e-02  4.53195572e-02 -1.52098924e-01
 -2.81361956e-02 -8.20159912e-03  7.05718994e-03 -1.23788834e-01
 -1.08718872e-02 -3.22351456e-02  6.55755997e-02  4.59680557e-02
  7.26709366e-02  2.84194946e-02 -5.37500381e-02 -1.16483690e-02
 -3.73630528e-03 -6.59370446e-04 -2.85711302e-03  1.82122167e-03
  1.82846542e-02 -6.37359638e-03 -9.89007950e-03 -9.45053156e-03
 -1.03296284e-02  2.73423409e-03 -4.19889577e-03 -9.01098270e-03
 -6.59370446e-04  6.59370446e-04  2.19821930e-04 -2.19821930e-04
  6.59370446e-04  1.09891896e-03 -2.41756439e-03  2.19821930e-04
  1.20879179e-02  4.20123637e-01  1.86242893e-01 -2.70452261e-01
  2.60220736e-01 -1.89970061e-01  1.05650818e+00  4.26087022e-01
  7.14768827e-01 -7.25100100e-01  3.45645636e-01  9.29615617e-01
 -5.11163056e-01  9.91170049e-01 -9.28049162e-02 -7.94519931e-02
 -5.24437547e-01 -1.48716159e-02  7.14308619e-02  3.12979549e-01
  8.01640749e-01 -5.28185546e-01  2.36749351e-02 -6.82711527e-02
  8.17853436e-02  1.43069223e-01  1.54575959e-01  7.87944626e-03
 -9.87949491e-01]","[-0.26394767 -0.00663988  0.0109176  -0.11661781  0.07008453  0.00573724
 -0.03418614  0.22773173 -0.03251657 -0.01710505  0.23122776 -0.06815676
 -0.38704595  0.04070333 -0.02059606  0.05787481  0.00431878  0.03278445
 -0.1770665  -0.18429258  0.11293797 -0.07167742]","[-0.42589494585990906, -0.011702577583491802, -0.035000674426555634, -0.5134855508804321, 0.22626997530460358, 0.08856217563152313, 0.25323495268821716, 0.2222784459590912, -0.09479835629463196, 0.5465617775917053, 0.07232790440320969, -0.11799030005931854, -0.013623344711959362, -0.01225492637604475, -0.003939599730074406, -0.02940985932946205, -0.0018292090389877558, -0.9821962714195251, -0.04153638705611229, -0.007377038709819317, -0.0033710345160216093, 0.9755831956863403]"
1010,7.875,"[-7.07106769e-01  7.07106769e-01  2.00000003e-01  0.00000000e+00
  0.00000000e+00 -1.12974167e-01  9.97283868e-03 -9.64569114e-03
 -3.73086929e-02  1.08866632e-01  2.12893318e-02  9.16109085e-02
 -3.20980847e-02 -3.19345072e-02  4.18863297e-02 -1.51334673e-01
 -2.97854058e-02 -1.77383423e-02  7.05718994e-03 -1.23407364e-01
 -1.04904175e-02 -3.22351456e-02  6.55755997e-02  4.55865860e-02
  7.26709366e-02  2.84194946e-02 -4.72650528e-02 -1.60439499e-02
 -2.19821930e-04 -1.53846748e-03 -5.93404798e-03  2.92594981e-04
  1.64767466e-02 -1.97801599e-03  6.59370446e-04 -3.29666142e-03
 -1.09891896e-03 -4.26638173e-04 -5.50704252e-04 -7.25278864e-03
 -6.59370446e-04  2.19821930e-04  6.59370446e-04  2.19821930e-04
  2.19821930e-04 -2.19821930e-04 -2.19821930e-04 -6.59370446e-04
  4.61540231e-03 -1.74619341e+00 -6.54210746e-02  4.16948758e-02
 -6.09705508e-01  9.09706473e-01 -7.54853129e-01 -4.49369907e-01
  7.39396513e-01 -1.39408529e-01 -4.79432344e-02  5.70890248e-01
 -3.23941737e-01 -4.18356299e-01 -2.35469624e-01 -1.09775640e-01
  1.64896309e-01 -2.49272250e-02  1.98908702e-01 -1.46945223e-01
 -7.01309144e-01  4.06844199e-01 -3.68945688e-01 -6.39983267e-02
  3.04951780e-02  2.43469521e-01  1.57244578e-01  6.28321245e-03
 -9.87539649e-01]","[ 0.05439205  0.02629159 -0.04651923 -0.00326026  0.00481718  0.17133288
  0.11483667  0.15005043 -0.16122396  0.07581128  0.19717    -0.0693111
  0.2593676  -0.02547513 -0.01588042 -0.11577622  0.01304533  0.05068598
  0.05406921  0.16382049 -0.1381355  -0.06065661]","[-0.4292025864124298, -0.014226260595023632, -0.03346091881394386, -0.5362351536750793, 0.23266562819480896, 0.03937440365552902, 0.2547723650932312, 0.1966015100479126, -0.07831437140703201, 0.5363103747367859, 0.04722891375422478, -0.06311251223087311, -0.02417752705514431, -0.012458964250981808, -0.019970674067735672, -0.02309359423816204, 0.002807346638292074, -0.9568291902542114, -0.051984235644340515, -0.020991746336221695, -0.0013612799812108278, 0.9303704500198364]"
