step,phase,obs,action_scaled,smoothed_joint_pos
1400,10.921875,"[-4.71396744e-01  8.81921291e-01  4.00000006e-01  0.00000000e+00
  0.00000000e+00 -1.01911545e-01  1.03543084e-02 -6.59393333e-03
 -4.11233902e-02  1.00409150e-01  4.33040932e-02  1.00004196e-01
 -3.32424939e-02 -4.46868874e-03  4.49380875e-02 -1.18844360e-01
 -2.40715370e-02  1.50680542e-02 -1.27985001e-01 -1.23407364e-01
  3.79571915e-02  7.11450577e-02  5.52759171e-02  2.84194946e-02
  6.73303604e-02  4.06274796e-02 -5.98535538e-02 -2.21978184e-02
 -2.41756439e-03 -1.09891896e-03 -1.20879179e-02 -3.18754278e-03
  6.21016789e-03 -1.09891896e-03  6.59370446e-04 -1.53846748e-03
  2.19821930e-04 -7.67480524e-04 -1.15175836e-03 -1.97801599e-03
 -2.19821930e-04 -2.19821930e-04 -2.19821930e-04  6.59370446e-04
 -2.19821930e-04 -1.53846748e-03 -1.09891896e-03 -2.19821930e-04
 -2.19821930e-04 -1.24796343e+00 -2.73407139e-02  5.11391833e-03
 -6.15188301e-01  7.62733936e-01 -7.75568962e-01 -3.76317561e-01
  5.48622608e-01 -5.59594631e-02 -1.76275373e-01  1.70005128e-01
  3.90522555e-03 -3.94536376e-01 -1.88457727e-01 -2.61919379e-01
  2.20928364e-03 -6.70343786e-02  3.09820771e-01  1.90290771e-02
 -4.93544996e-01  2.69678533e-01 -4.61250573e-01 -1.74180884e-02
 -7.52642527e-02 -9.27886833e-03  1.09797835e-01  3.49437259e-03
 -9.93947744e-01]","[ 0.07065549  0.03867368 -0.02682721  0.03763232  0.01773899  0.15896724
  0.16866809  0.09957781 -0.13546927  0.03600798  0.0844983   0.03171931
  0.30358675  0.03983293  0.00466342 -0.0886668  -0.00288254  0.06843437
  0.00085484  0.1318612  -0.14807189 -0.10990681]","[-0.403619647026062, -0.007223829161375761, -0.023344576358795166, -0.5303341150283813, 0.23828397691249847, 0.02240476757287979, 0.2747478783130646, 0.1599723994731903, -0.05933110788464546, 0.5154117345809937, -0.05326978489756584, 0.005081192124634981, -0.0151318134739995, 0.018369659781455994, -0.02377457171678543, -0.027295483276247978, -0.012813135981559753, -0.9373995065689087, -0.056306105107069016, -0.021615229547023773, -0.012297285720705986, 0.8924542665481567]"
1410,11.0,"[-9.79965027e-15  1.00000000e+00  4.00000006e-01  0.00000000e+00
  0.00000000e+00 -1.06870651e-01  9.59136896e-03 -1.26974490e-02
 -5.02786636e-02  9.56398994e-02  4.39450145e-02  9.69524384e-02
 -3.24795544e-02 -9.42779519e-03  4.57010269e-02 -1.20013028e-01
 -2.06824504e-02  1.39236450e-02 -1.27985001e-01 -1.23407364e-01
  3.79571915e-02  7.11450577e-02  5.56573868e-02  2.88009644e-02
  6.73303604e-02  4.06274796e-02 -6.29053116e-02 -2.19821930e-04
 -2.19821930e-04 -8.57143383e-03 -9.89007950e-03  1.39067788e-03
 -4.99803107e-03 -4.61540231e-03  2.41756439e-03 -1.03296284e-02
  1.09891896e-03 -1.47075730e-03  7.39582954e-03  2.19821930e-04
 -2.19821930e-04  6.59370446e-04 -6.59370446e-04 -2.19821930e-04
  2.19821930e-04 -2.19821930e-04 -6.59370446e-04 -6.59370446e-04
 -4.61540231e-03 -4.45320189e-01  2.27432549e-02 -5.64114861e-02
  6.19685113e-01 -1.87776715e-01  3.18578184e-01  8.15493882e-01
  1.50165111e-01 -1.08042359e-01  6.19241297e-01  3.76536399e-02
 -1.34886593e-01 -1.45025983e-01  3.28866631e-01  3.82342458e-01
  6.60327822e-02  1.71372257e-02  3.28343570e-01 -7.81295538e-01
  2.67283261e-01 -2.51458526e-01 -6.63960040e-01 -8.87807757e-02
 -6.38079271e-02 -1.30135030e-01  1.05398186e-01  5.09836152e-03
 -9.94417071e-01]","[-0.10321142  0.01292934  0.02290599 -0.10113238 -0.01539379 -0.15512645
 -0.13446249 -0.01132875  0.03317646 -0.07206762 -0.04014701  0.14516817
 -0.36225012 -0.00677555 -0.12525664 -0.03117808 -0.03442463  0.11646377
 -0.00975237 -0.13276963  0.1164237  -0.15964034]","[-0.33463621139526367, -0.009116518311202526, -0.013249627314507961, -0.50410395860672, 0.16386641561985016, -0.015270771458745003, 0.28644344210624695, 0.07709240913391113, -0.021392304450273514, 0.5117341876029968, -0.12636008858680725, 0.0851396918296814, -0.05594520643353462, 0.028425052762031555, -0.03366396576166153, -0.027025850489735603, -0.010733048431575298, -0.9099760055541992, -0.0605149045586586, -0.019738929346203804, -0.003666562493890524, 0.85355144739151]"
1420,11.078125,"[ 4.71396744e-01  8.81921291e-01  4.00000006e-01  0.00000000e+00
  0.00000000e+00 -1.08396530e-01  1.11172479e-02 -1.38418581e-02
 -6.28671646e-02  1.03230864e-01  2.74881553e-02  9.12294388e-02
 -3.09536736e-02 -9.80926491e-03  4.45566177e-02 -1.21957541e-01
 -1.22484220e-02  1.39236450e-02 -1.27985001e-01 -1.23407364e-01
  3.79571915e-02  7.11450577e-02  5.60388565e-02  2.84194946e-02
  6.73303604e-02  4.06274796e-02 -7.01532364e-02 -4.61540231e-03
  2.41756439e-03 -6.59370446e-04 -1.42857553e-02  1.12715615e-02
 -2.28141434e-02 -5.49449911e-03  2.41756439e-03  2.41756439e-03
 -1.09891896e-03 -6.72966475e-04  5.62227424e-03 -6.59370446e-04
 -2.19821930e-04  2.19821930e-04  2.19821930e-04 -6.59370446e-04
  2.19821930e-04 -6.59370446e-04 -6.59370446e-04 -6.59370446e-04
 -6.81314478e-03  1.40077949e-01 -5.09418137e-02  1.55553192e-01
 -3.88602585e-01 -2.57278085e-01 -8.29064429e-01 -8.14768672e-01
 -4.10053581e-01  2.40529343e-01 -7.66467154e-01 -3.50438297e-01
  1.35375357e+00 -5.83095789e-01 -3.82916480e-02 -5.15058756e-01
  8.30990076e-02 -1.04142576e-02  4.18756485e-01  1.39837377e-02
 -5.10773718e-01  2.41946504e-01 -5.85143387e-01 -1.20407566e-01
 -1.32372111e-01 -1.18623883e-01  1.01835661e-01  1.19969919e-02
 -9.94728923e-01]","[ 4.5484327e-02 -1.7197669e-01  3.7955221e-02  3.6992572e-02
 -1.6861440e-01 -9.0305790e-02  3.1621680e-01 -1.9468591e-03
  7.1093775e-03  4.3096021e-02 -9.1324836e-02  1.3824151e-01
  5.3428209e-01  4.5459080e-02  5.7808496e-02 -1.1756202e-02
  3.6917478e-02  3.6574956e-02  3.8605649e-04  2.8472364e-02
 -1.6166478e-01 -1.0736501e-01]","[-0.2763292193412781, -0.08843213319778442, 0.024540172889828682, -0.5169473886489868, 0.056132301688194275, -0.11433080583810806, 0.3230258524417877, 0.006657981313765049, 0.028675489127635956, 0.48331648111343384, -0.21512411534786224, 0.18166856467723846, 0.05954178050160408, 0.024351848289370537, -0.033477701246738434, -0.00986514799296856, 0.0015873387455940247, -0.9227589964866638, -0.03672992065548897, -0.03658458963036537, -0.024070415645837784, 0.8642065525054932]"
1430,11.15625,"[ 8.31469595e-01  5.55570245e-01  4.00000006e-01  0.00000000e+00
  0.00000000e+00 -8.97035599e-02  1.91281121e-02 -1.15530398e-02
 -5.90524673e-02  1.01196855e-01 -7.73940235e-04  7.63521194e-02
 -2.33242791e-02 -7.90191628e-03  3.80716324e-02 -1.24631435e-01
  1.85471494e-03  1.08718872e-02 -1.27985001e-01 -1.23407364e-01
  3.75757217e-02  7.11450577e-02  5.79462051e-02  2.84194946e-02
  6.73303604e-02  4.06274796e-02 -8.35046768e-02  2.26373672e-02
  1.34065626e-02 -4.17585392e-03  1.16483690e-02 -7.16710812e-04
 -1.12671982e-02 -1.82417873e-02  1.64834987e-02  1.53846748e-03
 -5.49449911e-03  1.57249218e-03  1.06386384e-02 -7.69233704e-03
 -6.59370446e-04 -6.59370446e-04 -2.19821930e-04 -1.53846748e-03
  1.09891896e-03 -1.53846748e-03 -2.19821930e-04  6.59370446e-04
 -1.91208851e-02 -2.52673090e-01 -9.74902272e-01  2.16970101e-01
  3.74687523e-01 -7.03327358e-01 -3.97346765e-01  1.69648576e+00
  5.99508435e-02  4.80911583e-02  8.07813108e-01 -6.26173377e-01
  1.83005631e-02  1.30987871e+00  1.86417282e-01  6.46571398e-01
  1.32405743e-01  1.46604180e-01  1.25169709e-01 -1.54368833e-01
  4.22989875e-01 -4.50129211e-01 -3.39971423e-01 -7.26175085e-02
 -1.98761851e-01 -2.33185757e-02  9.18236822e-02  1.25254467e-02
 -9.95696545e-01]","[-0.19666336 -0.15004715  0.1558752   0.03869229 -0.14170729 -0.06917174
  0.01365575  0.02152097 -0.03601167  0.09415881 -0.05953132  0.19205119
 -0.48784983  0.0291953  -0.0615659  -0.05108158 -0.05838106  0.04628864
 -0.02868335 -0.07086149  0.127029   -0.05439432]","[-0.3215075433254242, -0.17769527435302734, 0.07006950676441193, -0.469359815120697, 0.005023448262363672, -0.1198105737566948, 0.40241560339927673, 0.021084660664200783, 0.017774352803826332, 0.5583795309066772, -0.24656814336776733, 0.18824152648448944, 0.006494948174804449, 0.03638126328587532, 0.0067845000885427, -0.014603393152356148, -0.004177155904471874, -0.9509156346321106, -0.03531987592577934, -0.013997239992022514, -0.013262562453746796, 0.9088493585586548]"
1440,11.234375,"[ 9.9518472e-01  9.8017141e-02  4.0000001e-01  0.0000000e+00
  0.0000000e+00 -6.3000679e-02  2.0653991e-02 -8.1198122e-03
 -5.2948952e-02  9.8490238e-02 -1.4723711e-02  6.2237740e-02
 -1.8365173e-02  1.2697449e-02  2.8533936e-02 -1.3331988e-01
  2.6552254e-02  4.0054321e-03 -1.2798500e-01 -1.2531471e-01
  3.7575722e-02  7.1145058e-02  5.7946205e-02  2.8419495e-02
  6.6948891e-02  4.0627480e-02 -9.9908829e-02  8.1318859e-03
  1.6483499e-02  4.1758539e-03  6.5937045e-04  5.3949598e-03
 -1.1343308e-02 -1.9120885e-02  1.1648369e-02  1.3406563e-02
 -1.0769272e-02  6.3410582e-04  2.6437307e-02 -8.1318859e-03
 -2.1982193e-04 -6.5937045e-04 -6.5937045e-04 -6.5937045e-04
  2.1982193e-04 -2.1982193e-04 -6.5937045e-04 -6.5937045e-04
 -1.4285755e-02 -2.8817457e-01 -5.2433169e-01  4.7357461e-01
 -1.4862269e-01 -6.6241968e-01 -4.8225570e-01 -4.4550914e-01
 -8.0623664e-02 -6.8869337e-02 -6.1357506e-02 -2.6193464e-01
  1.0217757e+00 -1.7181376e+00  3.1828873e-02 -4.0831596e-01
 -6.7907564e-02 -2.5832355e-01  2.0294757e-01  1.1445837e-01
 -4.1662478e-01  7.2536987e-01 -1.4637953e-01 -3.4057867e-02
  2.1074362e-01  1.2732923e-01  8.7450758e-02  1.6482538e-02
 -9.9603248e-01]","[ 0.14177318 -0.17927879  0.02323679 -0.04962315 -0.20155178 -0.12510508
  0.06517842 -0.08740316  0.04071929 -0.07637165 -0.07303913  0.3483817
  0.5511319   0.02386988 -0.06828091  0.01315654  0.03984195 -0.00998298
  0.04302847 -0.05544501 -0.17218822 -0.03941282]","[-0.27689528465270996, -0.19061250984668732, 0.06845813244581223, -0.5008818507194519, -0.010714600794017315, -0.10974173247814178, 0.3212617337703705, 0.00238935649394989, 0.015872647985816002, 0.5227173566818237, -0.23713697493076324, 0.24558116495609283, 0.014712926931679249, 0.026689674705266953, -0.03794851899147034, -0.010998335666954517, -0.009295276366174221, -0.969499945640564, -0.008431433700025082, -0.04355810210108757, -0.00355527107603848, 0.9466062784194946]"
1450,11.3125,"[ 9.23879504e-01 -3.82683426e-01  4.00000006e-01  0.00000000e+00
  0.00000000e+00 -8.09297562e-02  3.51498425e-02  6.75750710e-03
 -5.02786636e-02  9.42152143e-02 -2.46547852e-02  1.01911545e-01
 -3.10638361e-03  8.11981224e-03  5.71451187e-02 -1.33104384e-01
  5.62809631e-02 -9.53674316e-04 -1.27985001e-01 -1.24551773e-01
  3.56683731e-02  7.11450577e-02  5.60388565e-02  2.80380249e-02
  6.65674210e-02  4.06274796e-02 -1.03723526e-01 -2.57143024e-02
  2.17582714e-02  7.25278864e-03  4.61540231e-03 -8.77596531e-03
 -1.29993130e-02  3.89011391e-02  2.26373672e-02 -5.49449911e-03
  1.47253042e-02  4.39274358e-03  3.58338915e-02 -6.37359638e-03
 -6.59370446e-04 -2.19821930e-04 -5.93404798e-03 -6.59370446e-04
 -2.19821930e-04  2.19821930e-04 -1.53846748e-03 -6.59370446e-04
  6.59370446e-04  5.14913619e-01 -1.07826138e+00  5.41169904e-02
 -6.79337010e-02 -1.08714783e+00 -3.05982560e-01  1.15023041e+00
 -8.76953900e-02  1.22737050e-01  3.10551286e-01 -4.33426559e-01
  4.24049109e-01  2.16042972e+00  8.98833573e-02  1.09658413e-01
  1.04054861e-01  2.29655743e-01 -7.59137720e-02  2.45839328e-01
  2.09980637e-01 -8.09378743e-01 -1.89577788e-03  7.15192854e-02
  1.84064761e-01  2.84228265e-01  1.05239660e-01  1.29836742e-02
 -9.94362116e-01]","[-0.1273615  -0.23344818  0.15396616  0.08410738 -0.2938409   0.01415444
  0.28927675  0.0180246  -0.02776827  0.19149284 -0.13668892  0.05961076
 -0.3051348   0.06382525  0.02975574 -0.02631048 -0.04305046  0.01909432
 -0.10672727  0.02059102  0.06518322 -0.01878851]","[-0.22831842303276062, -0.2502673268318176, 0.06714684516191483, -0.49873650074005127, -0.11052534729242325, -0.08248109370470047, 0.4302977919578552, 0.0007421445334330201, 0.022814752534031868, 0.5695935487747192, -0.2698025703430176, 0.17885436117649078, 0.09098370373249054, 0.037217479199171066, -0.0067790476605296135, -0.001801708829589188, -0.005862018093466759, -0.9853194355964661, -0.018992725759744644, -0.007926737889647484, -0.03953079879283905, 0.9742649793624878]"
1460,11.390625,"[ 6.34393275e-01 -7.73010433e-01  4.00000006e-01  0.00000000e+00
  0.00000000e+00 -8.01668167e-02  4.12533581e-02  9.04632546e-03
 -4.15048599e-02  8.43287855e-02 -3.53993177e-02  8.89406204e-02
  1.08978339e-03  8.88275169e-03  4.30307388e-02 -1.38145953e-01
  7.65584558e-02 -5.91278076e-03 -1.27985001e-01 -1.25314713e-01
  3.56683731e-02  7.11450577e-02  5.60388565e-02  2.84194946e-02
  6.69488907e-02  4.06274796e-02 -1.02579117e-01  1.60439499e-02
 -1.97801599e-03  9.89007950e-03  1.16483690e-02 -2.37888168e-03
 -8.96083831e-04 -2.13187225e-02 -5.49449911e-03  2.85711302e-03
 -1.60439499e-02 -2.67107855e-03  1.20982891e-02 -6.59370446e-04
 -2.19821930e-04  6.59370446e-04  1.53846748e-03  6.59370446e-04
  2.19821930e-04  2.19821930e-04 -1.09891896e-03 -2.19821930e-04
  1.53846748e-03 -4.86638486e-01 -6.84509575e-01  4.47576135e-01
  1.44673333e-01 -8.37853611e-01  3.30298543e-02  2.67361432e-01
  5.78109622e-02 -4.49359715e-02  4.55362290e-01 -3.44579279e-01
  1.76168963e-01 -1.96248698e+00  1.11064091e-01 -2.74101794e-01
 -9.76061299e-02 -2.27375299e-01  1.15674004e-01 -2.41363764e-01
 -3.85317385e-01  6.05473161e-01 -2.85884440e-02 -7.42647201e-02
 -6.11373335e-02  3.55095953e-01  1.02419451e-01  1.77090019e-02
 -9.94583726e-01]","[ 0.04723027 -0.08348109  0.00057926 -0.0996362  -0.04414462 -0.08584477
 -0.05470766 -0.09072004  0.03993297 -0.10331143 -0.03041681  0.1966422
  0.35178345  0.01014315 -0.08527803 -0.00581617  0.0265337   0.01584733
  0.04234543 -0.07982531 -0.05960161 -0.02432621]","[-0.2761666476726532, -0.20943646132946014, 0.051033586263656616, -0.49318501353263855, -0.025652887299656868, -0.03326798602938652, 0.36395880579948425, 0.00012200810306239873, 0.018920311704277992, 0.5558696389198303, -0.2362934648990631, 0.09689442068338394, 0.007193136960268021, 0.027513790875673294, -0.02333816885948181, -0.011300582438707352, -0.009458707645535469, -0.9794999957084656, -0.01764373667538166, -0.03302645683288574, 0.0006689548608846962, 0.9888975620269775]"
1470,11.46875,"[ 1.95090324e-01 -9.80785251e-01  4.00000006e-01  0.00000000e+00
  0.00000000e+00 -6.18562698e-02  3.82016003e-02  9.04632546e-03
 -2.81524658e-02  8.04597288e-02 -3.13703343e-02  1.16025925e-01
 -5.01373224e-03  7.73834251e-03  6.66818619e-02 -1.37090266e-01
  9.67375115e-02  1.01089478e-02 -1.27985001e-01 -1.24933243e-01
  3.56683731e-02  7.11450577e-02  5.56573868e-02  2.91824341e-02
  6.65674210e-02  4.06274796e-02 -9.64756012e-02  1.56044010e-02
 -1.97801599e-03  2.19821930e-04  1.73625946e-02 -1.44201959e-03
  2.35818769e-03  3.01098824e-02 -1.16483690e-02  1.53846748e-03
  1.47253042e-02  7.09269568e-03  2.50268709e-02  2.87912376e-02
 -2.19821930e-04 -6.59370446e-04 -2.41756439e-03 -1.09891896e-03
  2.19821930e-04 -3.29666142e-03 -2.19821930e-04 -2.19821930e-04
  4.61540231e-03  2.11795773e-02 -2.43420079e-01 -4.71102931e-02
 -1.31799504e-01  1.13268733e-01  2.65587538e-01  3.67376983e-01
  5.00345975e-02 -2.31502727e-01 -3.68747748e-02  2.31897756e-01
 -1.39999762e-02  2.26664209e+00  7.37084635e-03  1.62002873e-02
  3.06807272e-03  3.55890207e-02 -1.67181939e-02  3.36112887e-01
  1.09311879e-01 -6.48454368e-01 -4.19780612e-04  3.90822850e-02
 -8.31433684e-02  2.36899331e-01  1.00679062e-01  1.61264706e-02
 -9.94788289e-01]","[-0.11459783  0.00393123 -0.07170302  0.25882024 -0.13864976  0.2683654
  0.12835784 -0.00433672 -0.00133886  0.18022244 -0.00596738 -0.14653996
 -0.28401795  0.06899901  0.03445715 -0.04616076 -0.02320436  0.04801065
 -0.22017388  0.07375599 -0.00736218 -0.03280324]","[-0.2878102660179138, -0.09290319681167603, -0.018296299502253532, -0.451585590839386, 0.05583106726408005, 0.06280332803726196, 0.3266940414905548, 0.00979972630739212, 0.007852312177419662, 0.5536139011383057, -0.17083798348903656, -0.01390149537473917, 0.05180908367037773, 0.027054963633418083, -0.009739094413816929, -0.016717499122023582, -0.006857920903712511, -0.9715079665184021, -0.041047222912311554, -0.0016044586664065719, -0.02948189713060856, 0.9829893708229065]"
1480,11.546875,"[-2.9028466e-01 -9.5694035e-01  4.0000001e-01  0.0000000e+00
  0.0000000e+00 -5.6515694e-02  3.6675721e-02  1.2479553e-02
 -2.9296875e-02  8.2652301e-02 -2.8159132e-02  1.1831474e-01
 -1.3787536e-02  8.1198122e-03  6.4774513e-02 -1.2564102e-01
  9.2804521e-02  1.3160706e-02 -1.2798500e-01 -1.2531471e-01
  3.5668373e-02  7.1145058e-02  5.5657387e-02  2.8038025e-02
  6.6948891e-02  4.0627480e-02 -8.5412025e-02  8.5714338e-03
 -2.4175644e-03  1.2087918e-02 -3.7363053e-03  7.0155761e-04
  2.2292801e-03 -8.1318859e-03  1.0989190e-03 -1.0989190e-03
  4.1758539e-03  2.4903085e-04 -4.1050576e-02 -1.1208820e-02
 -2.1982193e-04 -2.4175644e-03  1.5384675e-03 -6.5937045e-04
 -1.0989190e-03  2.1982193e-04 -1.5384675e-03  2.1982193e-04
  9.8900795e-03 -6.5270239e-01  1.3867633e-01 -2.0345823e-01
  4.2548120e-01  1.8861283e-02  6.4624894e-01 -3.2246616e-01
  3.2747617e-01 -5.3330161e-02  1.9912024e-01  3.5484177e-01
 -3.8493168e-01 -2.0743201e+00  2.6278397e-01 -1.2890458e-01
  1.9307920e-01  4.1681375e-02  1.2691551e-01 -8.0309284e-01
 -3.9140835e-01  3.7687647e-01 -1.2831300e-01  9.0798557e-02
 -1.7354698e-01  3.2653469e-01  9.2105322e-02  1.2923101e-02
 -9.9566531e-01]","[-0.26946425 -0.03470169  0.04711786 -0.16318105  0.20850681 -0.0846044
  0.04486899  0.13473977 -0.08440886  0.00079122  0.06326599 -0.08547387
  0.25910088 -0.05483746 -0.00909228 -0.04571208 -0.01486318  0.01118107
  0.10344213 -0.08054373  0.00583753  0.00520503]","[-0.38818231225013733, -0.03376099839806557, -0.035226184874773026, -0.46226295828819275, 0.19200964272022247, 0.08852583169937134, 0.2826092541217804, 0.10073330253362656, -0.03989948704838753, 0.5472549200057983, -0.09230908006429672, -0.10601875185966492, -0.041315577924251556, 0.013517884537577629, 0.0038119025994092226, -0.02175344154238701, -0.011842189356684685, -0.9722479581832886, -0.041111599653959274, -0.0242668054997921, 0.006166915409266949, 0.9905328154563904]"
1490,11.625,"[-7.0710677e-01 -7.0710677e-01  4.0000001e-01  0.0000000e+00
  0.0000000e+00 -4.2019844e-02  3.9346009e-02 -1.2533572e-03
 -1.5945435e-02  8.6549178e-02 -2.0219542e-02  9.2373848e-02
 -1.2261657e-02  1.6348269e-03  6.0959816e-02 -1.2406489e-01
  2.7692987e-02  1.2779236e-02 -1.2798500e-01 -1.2493324e-01
  3.6431313e-02  7.1145058e-02  5.6038857e-02  2.8419495e-02
  6.6948891e-02  4.0627480e-02 -7.4349403e-02  1.5604401e-02
  2.4175644e-03 -9.8900795e-03  1.6483499e-02 -8.8230352e-04
  2.1744764e-03 -9.8900795e-03  1.0989190e-03 -5.9340480e-03
 -1.0989190e-03  1.2869168e-03 -7.0295401e-02  2.8571130e-03
  2.1982193e-04 -6.5937045e-04  1.0989190e-03 -6.5937045e-04
 -2.1982193e-04  1.5384675e-03  6.5937045e-04 -1.0989190e-03
  1.1208820e-02 -9.6893340e-02 -5.5296231e-02 -4.7664944e-02
 -1.7879310e-01  2.8420642e-01  7.6702839e-01  5.2944779e-01
  6.6205597e-01 -7.7397662e-01  1.6797504e-01  4.4860864e-01
 -3.6148816e-01  1.9256095e+00 -9.8519862e-02  4.2916264e-02
 -3.7865749e-01 -1.3459380e-01 -6.7151889e-02  6.7663276e-01
  4.9755967e-01 -4.1787446e-01  1.8367571e-01  2.2754259e-01
  1.0470849e-01  2.3838717e-01  8.7529004e-02  8.7369792e-04
 -9.9616170e-01]","[-0.06956743  0.08277074 -0.08830539  0.22495888 -0.02388873  0.31432286
 -0.06388888  0.09153532 -0.04540488  0.03962309  0.18640204 -0.09327259
 -0.38289648  0.10625709  0.01632424 -0.00341591  0.00289317  0.02674784
 -0.25522387 -0.03827819  0.01820724 -0.0288349 ]","[-0.3908270597457886, -0.012139097787439823, -0.04370105266571045, -0.46353912353515625, 0.23354169726371765, 0.1315939724445343, 0.26201170682907104, 0.16167262196540833, -0.08511709421873093, 0.5297389626502991, -0.024801835417747498, -0.1053321585059166, 0.0023982494603842497, 0.018646446987986565, 0.016472026705741882, -0.036539677530527115, -0.018082791939377785, -0.9912262558937073, -0.03660202771425247, -0.007021540310233831, -0.015433581545948982, 1.001671314239502]"
1500,11.703125,"[-9.56940353e-01 -2.90284663e-01  4.00000006e-01  0.00000000e+00
  0.00000000e+00 -6.18562698e-02  3.47683728e-02 -1.57492068e-02
 -2.24304199e-02  9.35962945e-02 -3.63130681e-03  9.35182571e-02
 -8.06549005e-03 -9.04632546e-03  6.28671646e-02 -1.30845934e-01
 -6.35506213e-03  2.23159790e-02 -1.27985001e-01 -1.23025894e-01
  3.71942520e-02  7.11450577e-02  5.56573868e-02  2.84194946e-02
  6.73303604e-02  4.06274796e-02 -6.55755997e-02 -2.39560138e-02
 -2.52747536e-02 -1.07692722e-02 -4.17585392e-03 -4.84298595e-04
  1.66934244e-02  1.20879179e-02 -1.64834987e-02  1.03296284e-02
  3.29666142e-03  2.41379975e-03 -1.34676951e-03 -6.59370446e-04
  6.59370446e-04 -2.85711302e-03  6.37359638e-03  2.19821930e-04
  1.09891896e-03 -7.25278864e-03 -2.19821930e-04  1.09891896e-03
  6.37359638e-03 -1.33738267e+00 -1.93181634e-01  1.57982111e-01
 -6.86802208e-01  5.38125753e-01 -2.22458988e-01 -1.83112502e-01
  9.93538916e-01 -7.51553178e-02 -1.03334680e-01  6.70673192e-01
 -5.35002589e-01 -1.67269111e+00  1.90941721e-01  4.96602207e-02
  1.68438122e-01 -6.19336292e-02  2.46414319e-02 -5.88601351e-01
 -7.60080040e-01  4.19598579e-01 -1.51305720e-01 -4.37440053e-02
  1.73899978e-01  9.51230451e-02  9.61752981e-02  1.32714584e-03
 -9.95363593e-01]","[-0.1490594  -0.01857652  0.01392737 -0.109826    0.14929855  0.09895873
  0.10279671  0.20608091 -0.18768002  0.06316715  0.11231731 -0.12749133
  0.48920745 -0.05944481 -0.00372405 -0.09144512  0.00106617 -0.0154003
  0.17178537  0.07564773 -0.07147133  0.02051147]","[-0.4168538749217987, -0.023029010742902756, -0.028334015980362892, -0.5008589029312134, 0.24250181019306183, 0.11561015993356705, 0.25509053468704224, 0.2068604975938797, -0.08853160589933395, 0.5358855724334717, 0.006227445788681507, -0.12569822371006012, -0.016509220004081726, 0.014576729387044907, 0.010471264831721783, -0.0346992053091526, -0.01489428710192442, -0.9952186346054077, -0.03667352721095085, -0.013395959511399269, -0.004069013986736536, 0.9949950575828552]"
